scenario,rep,n_domains,items_per_domain,trials_per_item_condition,true_r,observed_r,signed_level_change,fisher_lo,fisher_hi,bootstrap_lo,bootstrap_hi,bootstrap_invalid_rate
flat_perturbed,119,10,50,20,,0.20244306180950286,-0.013400000000000013,-0.4895878016007786,0.738001167998445,-0.543834209383156,0.6226518300538201,0.0
flat_perturbed,120,10,50,20,,-0.36801720496452317,-0.014199999999999973,-0.8099640527125859,0.3405097332174288,-0.6647166684240872,0.4090905965975756,0.0
flat_perturbed,121,10,50,20,,-0.07677890948295592,-0.017100000000000004,-0.673830864265415,0.5809307576309076,-0.5953726743652614,0.5149200996990646,0.0
flat_perturbed,122,10,50,20,,-0.33738171985103255,-0.012499999999999989,-0.797582114792874,0.37106860859375923,-0.6383928364966903,0.4141740322258498,0.0
flat_perturbed,123,10,50,20,,0.3703262286024302,-0.016499999999999997,-0.3381441811244298,0.8108815926305197,-0.20766923221357053,0.6060053537128934,0.0
flat_perturbed,124,10,50,20,,0.48610337754646077,-0.018699999999999974,-0.20682427986937327,0.8542691090658855,-0.30375362204058737,0.721311128784823,0.0
flat_perturbed,125,10,50,20,,-0.06114978000624732,-0.017899999999999982,-0.6651661782924255,0.5912401591365634,-0.5233307511422275,0.5096317783374247,0.0
flat_perturbed,126,10,50,20,,0.05824601268091048,-0.018099999999999998,-0.5931323621910208,0.6635382286516709,-0.5024793224848872,0.5123029524926365,0.0
flat_perturbed,127,10,50,20,,0.40921136160429045,-0.01889999999999999,-0.2969152135274991,0.8260147634988573,-0.17901980815637045,0.7230490050994485,0.0
flat_perturbed,128,10,50,20,,0.2753425402681651,-0.009800000000000014,-0.42858439604224835,0.77126082376086,-0.347236735161341,0.6448519306750258,0.0
flat_perturbed,129,10,50,20,,0.23080709844293482,-0.004100000000000009,-0.4666310638264258,0.7512588022695537,-0.4591928295250936,0.6577779157005508,0.0
flat_perturbed,130,10,50,20,,-0.024826119676876344,0.0016999999999999904,-0.6443800016340313,0.6144040395469661,-0.41872160227105937,0.42203268998138266,0.0
flat_perturbed,131,10,50,20,,0.14115958411639065,-0.011599999999999994,-0.5361154729275607,0.7078718051844141,-0.3696871273352398,0.5476600619754449,0.0
flat_perturbed,132,10,50,20,,-0.07401972993935864,-0.007899999999999996,-0.6723130367444774,0.5827662570763551,-0.5673344900901502,0.4727623777572198,0.0
flat_perturbed,133,10,50,20,,0.25234872395066604,-0.0162,-0.44854479224129007,0.7610545695973175,-0.2928152839399943,0.623684241947328,0.0
flat_perturbed,134,10,50,20,,0.34921974803400396,-0.020300000000000012,-0.35943933136213274,0.8024131086799218,-0.394733193552662,0.752442625694226,0.0
flat_perturbed,135,10,50,20,,-0.3161234122635622,-0.026999999999999986,-0.7887560187266123,0.39140873108307933,-0.6757370118977967,0.4327704544647351,0.0
flat_perturbed,136,10,50,20,,-0.15589351164308934,-0.01749999999999998,-0.7153089125122342,0.5252927138412945,-0.6049693944894246,0.5715996085702474,0.0
flat_perturbed,137,10,50,20,,-0.20015760875519822,-0.0182,-0.7369146169135561,0.491396714240074,-0.7088355596192341,0.40509379339876095,0.0
flat_perturbed,138,10,50,20,,-0.30174654621334623,-0.017099999999999997,-0.7826744385383917,0.4047836040657484,-0.6255706586619929,0.46087505819431096,0.0
flat_perturbed,139,10,50,20,,0.03302620825438607,-0.014000000000000002,-0.6092693419922445,0.6491538926841128,-0.4957497605030662,0.5247464701764956,0.0
flat_perturbed,140,10,50,20,,-0.434197561545342,-0.012900000000000033,-0.8354317017546634,0.2689567197543369,-0.8077031219162615,0.3061014262183243,0.0
flat_perturbed,141,10,50,20,,0.22129513871048945,-0.01460000000000003,-0.4744358448689617,0.746859136214643,-0.3707363584912704,0.5340002053667025,0.0
flat_perturbed,142,10,50,20,,-0.11989445083505809,-0.018799999999999973,-0.6969117867630188,0.5513527517582744,-0.6725752292880589,0.4698336051044005,0.0
flat_perturbed,143,10,50,20,,-0.09220061297125261,-0.016599999999999997,-0.6822225755851629,0.5705470450144373,-0.5118987714115971,0.504385386152002,0.0
flat_perturbed,144,10,50,20,,0.43091745025613865,-0.028800000000000003,-0.2726958625605823,0.8342087646366336,-0.4236532970311875,0.6540365336855739,0.0
flat_perturbed,145,10,50,20,,-0.4746151260728994,-0.021899999999999985,-0.850181536755486,0.22107507594463827,-0.750925955541789,0.4045236284714711,0.0
flat_perturbed,146,10,50,20,,-0.037038379397607145,-0.01720000000000001,-0.6514721296598724,0.6067372383400987,-0.5473206707911632,0.4645396834052433,0.0
flat_perturbed,147,10,50,20,,-0.04386652349048269,-0.028099999999999997,-0.6553912346011184,0.6023977106452517,-0.4802271479561368,0.507836253941907,0.0
flat_perturbed,148,10,50,20,,0.09795984675140401,-0.012400000000000012,-0.566614134565051,0.6853170937139977,-0.3700456089931027,0.5333871823310047,0.0
flat_perturbed,149,10,50,20,,0.27301112210526723,-0.013000000000000012,-0.4306400406539275,0.7702374664625775,-0.3254961663023236,0.5855614141409622,0.0
flat_perturbed,150,10,50,20,,0.07935029089636375,-0.02559999999999999,-0.5792141448104453,0.6752408622467596,-0.5401462759108474,0.5005630373121477,0.0
flat_perturbed,151,10,50,20,,-0.3259675348598527,-0.01070000000000002,-0.7928675057769023,0.38207496523776735,-0.6191794660395442,0.40278812760551974,0.0
flat_perturbed,152,10,50,20,,-0.21563771622322297,-0.0189,-0.7442203441715101,0.4790265880772892,-0.5923242672476602,0.36571299351518305,0.0
flat_perturbed,153,10,50,20,,-0.15354461789359664,-0.014700000000000013,-0.7141317137471626,0.5270329804614965,-0.5899693132001059,0.5048656187996476,0.0
flat_perturbed,154,10,50,20,,-0.251316961825232,-0.020600000000000025,-0.760590620553086,0.44942434542296533,-0.642592963536411,0.4888769412679412,0.0
flat_perturbed,155,10,50,20,,0.5815752050306354,-0.02329999999999997,-0.07581130240929168,0.8865639217180726,-0.11705032157223055,0.7126844211852565,0.0
flat_perturbed,156,10,50,20,,0.38069677813666203,-0.02479999999999998,-0.32740818507213193,0.8149760141128983,-0.32860300858450603,0.7260070949996708,0.0
flat_perturbed,157,10,50,20,,0.2251972179131296,-0.02329999999999997,-0.4712472768202881,0.7486695890167759,-0.540279399658085,0.6394665563236239,0.0
flat_perturbed,158,10,50,20,,-0.09943861723333182,-0.028499999999999987,-0.6861082504344819,0.5655993908227894,-0.5433127635274257,0.4861101248328871,0.0
flat_perturbed,159,10,50,20,,-0.41183094117021724,-0.011600000000000017,-0.8270130859078212,0.29403974512350317,-0.643566623002747,0.3142453416242118,0.0
flat_perturbed,160,10,50,20,,-0.27458906134182615,-0.030799999999999984,-0.7709303703836822,0.4292495471564436,-0.6905183993643885,0.42254693320832837,0.0
flat_perturbed,161,10,50,20,,0.382502615854056,-0.008600000000000019,-0.32551983245740157,0.8156845761094189,-0.34876555080437044,0.6608285667891144,0.0
flat_perturbed,162,10,50,20,,0.02506777682824994,-0.02579999999999999,-0.6142534900700739,0.6445213825236613,-0.46521071578506656,0.5654249253150126,0.0
flat_perturbed,163,10,50,20,,0.2439323542942001,-0.028399999999999998,-0.45568013877045926,0.7572547549208312,-0.2892876160487463,0.6311272725493731,0.0
flat_perturbed,164,10,50,20,,0.00510979055780358,-0.023399999999999987,-0.6265322259755255,0.6327005297731576,-0.5049305232496203,0.5857411143985511,0.0
flat_perturbed,165,10,50,20,,-0.35937007566372947,-0.02779999999999998,-0.8065086013363533,0.34928957577498315,-0.7533528637056535,0.3908818756683357,0.0
flat_perturbed,166,10,50,20,,-0.5764225776960279,-0.0299,-0.8848936899527362,0.08351325719340721,-0.7196537757512385,0.2803071379535665,0.0
flat_perturbed,167,10,50,20,,0.001793737296140829,-0.02039999999999999,-0.6285424289664373,0.6307077263576081,-0.5421757821396238,0.5307468456013161,0.0
flat_perturbed,168,10,50,20,,-0.4310987249599899,-0.01670000000000002,-0.8342764537303801,0.2724897729607716,-0.6509173992440601,0.3435042203696761,0.0
flat_perturbed,169,10,50,20,,0.41907034296445406,-0.016200000000000003,-0.2860261666556541,0.8297584730870217,-0.2509325330989112,0.688590800973196,0.0
flat_perturbed,170,10,50,20,,0.44024884529899927,-0.01939999999999998,-0.26200252492987985,0.8376774477374145,-0.38137820362921754,0.6689848149216963,0.0
flat_perturbed,171,10,50,20,,0.23401750163060994,-0.02809999999999998,-0.46397210715987175,0.7527333762590944,-0.3823915448106949,0.5908909684949275,0.0
flat_perturbed,172,10,50,20,,-0.1886366651877065,-0.018700000000000015,-0.7313947662423347,0.5004254715206707,-0.6371319979894046,0.5469496625936009,0.0
flat_perturbed,173,10,50,20,,0.15937623414913343,-0.02250000000000001,-0.5227018764097026,0.7170485296667384,-0.4508541084738748,0.6379495604248904,0.0
flat_perturbed,174,10,50,20,,-0.6503936345835037,-0.029399999999999975,-0.908134409832974,-0.035169361319784494,-0.8138207695729691,-0.0228160075208367,0.0
flat_perturbed,175,10,50,20,,0.26486292421004237,-0.022899999999999993,-0.43776753099164956,0.7666406541974019,-0.4003053869902893,0.7076187608271054,0.0
flat_perturbed,176,10,50,20,,-0.1724041182863572,-0.014700000000000001,-0.7234949237555665,0.5128972660745554,-0.6955955020065692,0.5269861876727204,0.0
flat_perturbed,177,10,50,20,,0.44704431099757774,-0.018099999999999988,-0.2541051964623582,0.8401834553198818,-0.19936537858445644,0.6984743090325112,0.0
flat_perturbed,178,10,50,20,,-0.04739505059390129,-0.0172,-0.657403656472724,0.6001401337673464,-0.5594379022220816,0.507775758996518,0.0
flat_perturbed,179,10,50,20,,0.49735885382734907,-0.014800000000000018,-0.1925711406903492,0.8582301866578609,-0.22277884150232188,0.7272090228733056,0.0
flat_perturbed,180,10,50,20,,0.07522855166244842,-0.021399999999999992,-0.5819629320248955,0.6729786305812326,-0.47778843503009916,0.5317550452724502,0.0
flat_perturbed,181,10,50,20,,0.0066195216850072555,-0.024199999999999965,-0.6256142292965533,0.6336050670670831,-0.4993985671862935,0.6270901012586574,0.0
flat_perturbed,182,10,50,20,,-0.2870566302723644,-0.02639999999999997,-0.7763641188105832,0.4181444264431016,-0.644700095835226,0.30900315482545937,0.0
flat_perturbed,183,10,50,20,,0.15721720872651576,-0.02129999999999998,-0.5243094859792604,0.7159709160101321,-0.4368917866859945,0.5819343124538179,0.0
flat_perturbed,184,10,50,20,,-0.2835077756467537,-0.028399999999999998,-0.7748247891352259,0.4213270721716369,-0.6837770863053817,0.5263310682215334,0.0
flat_perturbed,185,10,50,20,,0.15913109019949356,-0.016699999999999993,-0.5228846549597342,0.7169263073334445,-0.6102260686767227,0.7151992892067485,0.0
flat_perturbed,186,10,50,20,,0.5946480364230202,-0.025199999999999993,-0.055912087361865176,0.8907661188358614,-0.24712847583367217,0.7249852353001376,0.0
flat_perturbed,187,10,50,20,,-0.5216038538510996,-0.009500000000000019,-0.866619028539566,0.16084714180306353,-0.7539227718335698,0.21198651428957746,0.0
flat_perturbed,188,10,50,20,,0.14636001859078593,-0.02110000000000003,-0.5323207674578646,0.710511207073676,-0.4280515543700879,0.5714830742914133,0.0
flat_perturbed,189,10,50,20,,-0.3332890825303433,-0.018099999999999984,-0.7958980992391702,0.37503803994576995,-0.643008714765392,0.4592914194825031,0.0
flat_perturbed,190,10,50,20,,-0.3554886959178591,0.0006999999999999784,-0.8049475784472283,0.3531904737052766,-0.6911137148593031,0.3155388047876509,0.0
flat_perturbed,191,10,50,20,,-0.2049375156718276,-0.02250000000000002,-0.7391839211630576,0.4876066448069003,-0.684247037022592,0.6110575760834246,0.0
flat_perturbed,192,10,50,20,,-0.24954179782841274,-0.03879999999999997,-0.7597911692882011,0.4509344584001447,-0.5872537387984227,0.3503436647382134,0.0
flat_perturbed,193,10,50,20,,-0.11708107176827093,-0.029899999999999975,-0.6954413017403267,0.5533356510148351,-0.593183890967656,0.5520606337973281,0.0
flat_perturbed,194,10,50,20,,-0.031063327238023207,-0.012599999999999995,-0.648015552938804,0.6105033738428423,-0.527484552109674,0.4896912466856379,0.0
flat_perturbed,195,10,50,20,,-0.6108453093748272,-0.023299999999999987,-0.8959033527653831,0.030518559305256807,-0.7848681327663324,0.25098740988264107,0.0
flat_perturbed,196,10,50,20,,0.29766868255553874,-0.01469999999999998,-0.40852301390073276,0.7809325752221548,-0.3489740624790804,0.6904094222072531,0.0
flat_perturbed,197,10,50,20,,-0.06869434345617062,-0.030799999999999977,-0.6693692424522325,0.5862900359825712,-0.6319978439063774,0.527604104624814,0.0
flat_perturbed,198,10,50,20,,0.43769244565323967,-0.023799999999999988,-0.26494928845770943,0.836730356047048,-0.26620932704758726,0.7206430350867107,0.0
flat_perturbed,199,10,50,20,,0.3039681833464745,-0.030299999999999976,-0.40273636508996846,0.7836202536399132,-0.4599811128544409,0.6917348646807808,0.0
flat_perturbed,200,10,50,20,,-0.2576866895694907,-0.021799999999999993,-0.7634465921460348,0.44397251647127656,-0.656376637967262,0.3880095679043375,0.0
flat_perturbed,201,10,50,20,,-0.059621346633011614,-0.020200000000000006,-0.6643100023040681,0.5922370394173978,-0.5102800290311463,0.5071484883039592,0.0
flat_perturbed,202,10,50,20,,-0.28572199868252546,-0.01040000000000001,-0.7757859011137384,0.41934337111411263,-0.6382944750315693,0.4330254696469055,0.0
flat_perturbed,203,10,50,20,,-0.46139451894618055,-0.0126,-0.8454208771723957,0.23711519877621207,-0.6918898910095252,0.22010252659782306,0.0
flat_perturbed,204,10,50,20,,0.715280518131753,-0.021800000000000014,0.15583678107661192,0.9272920864072245,-0.1870206457250842,0.8415713427486173,0.0
flat_perturbed,205,10,50,20,,-0.1910160061277592,-0.03269999999999998,-0.7325405999454299,0.49857302438297885,-0.600081889330656,0.4655603245112856,0.0
flat_perturbed,206,10,50,20,,-0.6619594320623371,-0.012299999999999988,-0.9116300970169752,-0.05543966862177559,-0.6736038274535507,0.3885658963092876,0.0
flat_perturbed,207,10,50,20,,0.5923946166047215,-0.008199999999999985,-0.05937946659757025,0.8900453620830306,-0.127084120073057,0.8098961624801572,0.0
flat_perturbed,208,10,50,20,,-0.01860255974077393,-0.02520000000000001,-0.6407242739982911,0.618265272105782,-0.6107187253277615,0.4926357110506773,0.0
flat_perturbed,209,10,50,20,,0.08285626488562937,-0.013800000000000002,-0.5768641641454711,0.6771563456146342,-0.5280704471639834,0.4473509195007357,0.0
flat_perturbed,210,10,50,20,,0.7387593494888541,-0.02669999999999999,0.20404128497124427,0.9339609093561696,0.00621083123478131,0.7923144455742435,0.0
flat_perturbed,211,10,50,20,,-0.1819927915547613,-0.018500000000000006,-0.7281789269809484,0.5055649006157269,-0.5808558603343567,0.434611573914641,0.0
flat_perturbed,212,10,50,20,,-0.5062677950380736,-0.009500000000000008,-0.8613352770062377,0.1810792352388694,-0.7143496142905124,0.16006914849334594,0.0
flat_perturbed,213,10,50,20,,-0.173381633719653,-0.024500000000000015,-0.7239747677125152,0.5121543189290273,-0.5635645410906324,0.3962144396128414,0.0
flat_perturbed,214,10,50,20,,0.17870590816282628,-0.017900000000000006,-0.5080895856430582,0.7265790326816923,-0.4033419124330882,0.7437601461100036,0.0
flat_perturbed,215,10,50,20,,-0.31129727723178313,-0.02049999999999999,-0.786724772477986,0.3959320901413616,-0.6427276772510688,0.2092880653410241,0.0
flat_perturbed,216,10,50,20,,-0.5818067919555444,-0.010799999999999999,-0.8866388047042034,0.07546328300916258,-0.6820473763092002,0.33644696669246077,0.0
flat_perturbed,217,10,50,20,,0.12094897249450715,-0.02619999999999999,-0.5506075545320589,0.6974617123620626,-0.4004062925115112,0.5655763247227765,0.0
flat_perturbed,218,10,50,20,,-0.32580051190932824,-0.00849999999999999,-0.7927980998158787,0.382234543001545,-0.6885639533699395,0.39382240419446674,0.0
flat_perturbed,219,10,50,20,,0.31294233429982343,-0.020900000000000002,-0.3943940845428287,0.787418310272618,-0.48893322736902817,0.6542862030750801,0.0
flat_perturbed,220,10,50,20,,0.037489508240580005,-0.018699999999999984,-0.6064517089664101,0.651732076784661,-0.5872682950646192,0.5547833647596799,0.0
flat_perturbed,221,10,50,20,,-0.32780457682836556,-0.02720000000000002,-0.793630085435658,0.3803170202918271,-0.7291002977150913,0.4491034808266236,0.0
flat_perturbed,222,10,50,20,,-0.586668300521265,-0.02159999999999998,-0.8882070788143946,0.06812045592038325,-0.8011753436836005,0.24877860371866056,0.0
flat_perturbed,223,10,50,20,,-0.13845103619182822,-0.023499999999999983,-0.7064908260176066,0.5380810917302445,-0.6021002152428597,0.472867168914143,0.0
flat_perturbed,224,10,50,20,,0.33866136305867606,-0.0303,-0.369822152244366,0.7981071872214666,-0.3911054681358633,0.677883824191716,0.0
flat_perturbed,225,10,50,20,,0.2675610651379824,-0.01200000000000001,-0.4354171201105269,0.767835176829433,-0.391331895456215,0.6846800923047351,0.0
flat_perturbed,226,10,50,20,,-0.38029043239689586,-0.01210000000000001,-0.8148163958351403,0.32783231997363615,-0.62845642430751,0.24836416335532094,0.0
flat_perturbed,227,10,50,20,,0.09051065313079977,-0.018199999999999994,-0.5716953581107057,0.6813105068802349,-0.3731155379391998,0.6386156090446834,0.0
flat_perturbed,228,10,50,20,,-0.23816145124979396,-0.032400000000000005,-0.7546290743017001,0.46052126197034543,-0.5372306541702733,0.26723691180930303,0.0
flat_perturbed,229,10,50,20,,-0.22635986081734538,-0.010000000000000009,-0.749207516362929,0.4702936947845534,-0.6522045484728478,0.3948346573261042,0.0
flat_perturbed,230,10,50,20,,0.3478669219545499,-0.020799999999999968,-0.36077953590785217,0.8018640222281447,-0.30915763592293577,0.6919141830853207,0.0
flat_perturbed,231,10,50,20,,-0.21608390955237577,-0.016499999999999994,-0.7444290632462284,0.478665897377346,-0.5971649735007544,0.4854725121598211,0.0
flat_perturbed,232,10,50,20,,0.14775934791599357,-0.02719999999999999,-0.5312950125306465,0.711218715515599,-0.41289763370871657,0.6087082702309927,0.0
flat_perturbed,233,10,50,20,,0.45527801847630756,-0.02450000000000003,-0.2444094869056919,0.8431975212505108,-0.327189928092832,0.6918778802138312,0.0
flat_perturbed,234,10,50,20,,-0.3327364312599693,-0.01909999999999999,-0.7956701474799827,0.3755720708238074,-0.6354772216668859,0.43014233975728966,0.0
